
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
1.000000000000e-01	-4.836093080199e-02	-7.357416908441e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	3.578100608963e-02	-8.044661327682e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.702605099501e-02	-1.335681222108e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	5.825974595677e-02	6.601318039262e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-2.407030083554e-02	8.469095938873e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.427022404554e-02	2.550426089521e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-6.699249190012e-02	-5.713093744644e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	1.187782834656e-02	-8.724021537265e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	7.982772798883e-02	-3.714124161411e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	7.438438266259e-02	4.710521839883e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	5.523789575255e-04	8.804335785273e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-7.378747941366e-02	4.803484012958e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.028746950033e-02	-3.613668808469e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-1.297153039302e-02	-8.708431192677e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	6.627037393635e-02	-5.796702099326e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.458360209013e-02	2.444488171284e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	2.513105655951e-02	8.438227290550e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-5.742686647411e-02	6.673899153763e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.718679330900e-02	-1.226381086731e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-3.678758445809e-02	-7.999132211831e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	4.743395988895e-02	-7.417518071262e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.804494026701e-02	-1.627202361201e-04	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	4.770780860362e-02	7.399934447504e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-3.649166227410e-02	8.012675314131e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.714086714694e-02	1.258599449291e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-5.767316063558e-02	-6.652626944898e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	2.481898379072e-02	-8.447458806110e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.449266897844e-02	-2.475735998436e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	6.648418396529e-02	5.772167068758e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-1.264955317803e-02	8.713166352648e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.015334946587e-02	3.643320674739e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-7.396452590090e-02	-4.776177229491e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	2.269416724700e-04	-8.804479815397e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	7.420976011877e-02	-4.737984262966e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	7.996446734771e-02	3.684592170502e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	1.220021207221e-02	8.719571554778e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-6.678086191832e-02	5.737817063955e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.436391943694e-02	-2.519259974178e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-2.438317849822e-02	-8.460141009633e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	5.801534483221e-02	-6.622807332384e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.707490810628e-02	1.303500054420e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	3.607383981268e-02	8.030609363274e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-4.882269481908e-02	7.413915569682e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-5.313524968155e-02	6.920010354568e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-4.778499425471e-02	-7.403198888014e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	3.719518382813e-02	-7.980832852337e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.724893705635e-02	-1.181423786621e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	5.708205730278e-02	6.703414720783e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-2.556572225667e-02	8.425159839083e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.470849414647e-02	2.400851940332e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-6.597066718009e-02	-5.830788159683e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	1.342028695229e-02	-8.701628515752e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.047269115155e-02	-3.572231744054e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	7.353887422491e-02	4.841458418936e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-1.006244522218e-03	8.803934039086e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-7.462622669616e-02	4.672113305122e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-7.963520020212e-02	-3.755226855016e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-1.142793789880e-02	-8.730028762769e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	6.728611780604e-02	-5.678482486622e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.413762710584e-02	2.593834400061e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	2.363339006508e-02	8.481391901409e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-5.859927681056e-02	6.571196802543e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.695603883098e-02	-1.380526331953e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-3.536581976852e-02	-8.062999923476e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	4.873957089129e-02	-7.332388569784e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.803402484769e-02	1.395870199251e-03	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	4.639040234883e-02	7.483226947253e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-3.790434212924e-02	7.946822529946e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.735000925851e-02	1.104146127256e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-5.648648071072e-02	-6.753677132802e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	2.631045770176e-02	-8.402200783140e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.491768264013e-02	-2.325779782193e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	6.545198177713e-02	5.888952424619e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-1.418996928449e-02	8.689408930532e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.078572802634e-02	3.500862938976e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-7.310746098325e-02	-4.906360293618e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	1.785468535515e-03	-8.802698499099e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	7.503684651684e-02	-4.605876300233e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	7.929969386073e-02	3.825567327981e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	1.065476837834e-02	8.739801997357e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-6.778610201411e-02	5.618703016025e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.390474282641e-02	-2.668205606264e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-2.288175003066e-02	-8.501978299214e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	5.917861821869e-02	-6.519071352749e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.683043779395e-02	1.457439731196e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	3.465075330054e-02	8.093987447607e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-4.938667397726e-02	7.288960432023e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.801822095868e-02	-2.175031899989e-03	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-4.572622150751e-02	-7.523995382204e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	3.860625512038e-02	-7.912960918693e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.744431883247e-02	-1.026786679025e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	5.588647908012e-02	6.803410498069e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-2.705313180479e-02	8.378583438773e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.512021807028e-02	2.250525405687e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-6.492816839395e-02	-5.946655306559e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	1.495853987218e-02	-8.676508554360e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.109243556468e-02	-3.429219851052e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	7.267031997593e-02	4.970877768656e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-2.564552662333e-03	8.800773292239e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-7.544158740989e-02	4.539278437783e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-7.895797460975e-02	-3.895608078417e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-9.880764088369e-03	-8.748890490454e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	6.828077760660e-02	-5.558483313303e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.366531040046e-02	2.742346775199e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	2.210862472333e-02	8.521616237264e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-6.005828159792e-02	6.651095945158e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	8.291429270657e-02	-7.738959460915e-03	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	5.190937337416e-02	7.101066349889e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-3.187991525340e-02	8.207095918697e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-8.628585359005e-02	1.751282686623e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
